P6 sub-test: size-amplitude relation of the K most extreme peaks (|b|>20), SMICA nside128, vs 2000 Gaussian mocks per config
K  fwhm | data rho   slope    medwidth | mock rho mean+-sd   p(two-sided rho) | mock slope mean+-sd  p(two-sided) | mock medwidth
 30 0.5 | -0.177 -0.00217  1.00   | +0.038+-0.187  p=0.26        | +0.00026+-0.00222 p=0.23 | 1.00  (n=2000)
 30 1.0 | -0.007 -0.00151  1.50   | +0.070+-0.188  p=0.69        | +0.00080+-0.00339 p=0.46 | 1.50  (n=2000)
 30 2.0 | +0.053 +0.00026  3.12   | +0.088+-0.193  p=0.87        | +0.00114+-0.00420 p=0.81 | 2.88  (n=2000)
 50 0.5 | -0.269 -0.00394  1.00   | +0.051+-0.147  p=0.03        | +0.00041+-0.00169 p=0.02 | 1.00  (n=2000)
 50 1.0 | +0.066 +0.00171  1.50   | +0.078+-0.147  p=0.94        | +0.00092+-0.00255 p=0.75 | 1.50  (n=2000)
 50 2.0 | +0.093 +0.00137  3.00   | +0.102+-0.147  p=0.95        | +0.00138+-0.00314 p=1.00 | 2.75  (n=2000)
100 0.5 | +0.132 +0.00045  1.00   | +0.063+-0.104  p=0.51        | +0.00053+-0.00115 p=0.94 | 1.00  (n=2000)
100 1.0 | -0.010 +0.00090  1.50   | +0.097+-0.104  p=0.30        | +0.00114+-0.00178 p=0.88 | 1.50  (n=2000)
100 2.0 | +0.175 +0.00166  2.75   | +0.143+-0.109  p=0.76        | +0.00201+-0.00226 p=0.88 | 2.75  (n=2000)
